Taxon,UTM10x10,UTM1x1,References
Marrubium vulgare,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium lusitanicum lusitanicum,30SVF36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Acinos rotundifolius,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Prunella laciniata,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis lychnitis,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sideritis hirsuta,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sideritis glacialis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium gnaphalodes,30SWG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymbra capitata,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium capitatum capitatum,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Acinos alpinus,30SVF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium supinum,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium rotundifolium,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sideritis hirsuta,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sideritis hirsuta,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sideritis glacialis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium similatum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Acinos alpinus,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium trichomanes trichomanes,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium trichomanes quadrivalens,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium trichomanes inexpectans,30SUG80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Taxus baccata,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Juniperus communis alpina,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Juniperus communis alpina,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum apenninum stoechadifolium,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia exigua exigua,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia nicaeensis nicaeensis,30SVF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia nicaeensis nicaeensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia nicaeensis nicaeensis,30SVF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pinguicula nevadensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rhamnus lycioides lycioides,30SVF36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum pannosum,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cistus clusii multiflorus,30SVF36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum apenninum suffruticosum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus zygis gracilis,30SVF38,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium molle,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne oleoides,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Primula elatior lofthousei,30SVF89,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arceuthobium oxycedri,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crambe hispanica,30SUG80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Draba lutescens,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Camelina microcarpa,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Alyssum granatense,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Koeleria vallesiana,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus squarrosus,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus tectorum,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa juncea,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa lagascae,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Agrostis nevadensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aegilops ventricosa,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca indigesta indigesta,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca indigesta indigesta,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca indigesta indigesta,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca scariosa,30SUF99,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca indigesta indigesta,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca greuteri greuteri,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Agrostis nevadensis,30SVG70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca plicata,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca hystrix,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca greuteri greuteri,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca iberica,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus pungens brachyanthus,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria grandiflora grandiflora,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria grandiflora grandiflora,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria armerina armerina,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Atriplex glauca,30SWG35,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Buxus balearica,30SVF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Xeranthemum inapertum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rhaponticum coniferum,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crupina crupinastrum,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea monticola,30SVG41,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea boissieri boissieri,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carlina lanata,30SWG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carduncellus cuatrecasasii,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea graminifolia,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Astragalus clusianus,30SVG91,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea granatensis,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Atractylis humilis,30SWG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea graminifolia,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea granatensis,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium pyrenaicum,30SWG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthemis pedunculata pedunculata,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthemis pedunculata pedunculata,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Achillea odorata,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium pyrenaicum,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium acaulon gregarium,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Leucanthemopsis pectinata,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Klasea pinnatifida,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea granatensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea monticola,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mauranthemum decipiens,30SVF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jurinea humilis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bellis perennis,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erigeron major,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Senecio leucanthemifolius,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Senecio minutus,30SVG41,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Senecio nebrodensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Jasonia tuberosa,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Filago pyramidata,30SWG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis albida,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis albida,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis pulchra pulchra,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Picris hieracioides,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis foetida foetida,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis albida,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVF79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pilosella argyrocoma,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pilosella argyrocoma,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hieracium elisaeanum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hieracium amplexicaule,30SVF79,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scorzonera hispanica,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tragopogon pratensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scorzonera angustifolia,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista versicolor,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista umbellata equisetiformis,30SVF36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gentiana pneumonanthe,30SVG70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus cicera,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata barbata,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista cinerea,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista pseudopilosa,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista versicolor,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aristolochia baetica,30SVF36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ornithogalum baeticum,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ononis spinosa australis,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Conopodium thalictrifolium,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium pratense pratense,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trifolium suffocatum,30SVG41,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Convolvulus boissieri,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Convolvulus lanuginosus,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Convolvulus lineatus,30SWG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Calystegia sepium,30SVF49,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Onosma tricerosperma mauretanica,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Clematis cirrhosa,30SVF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sarcocapnos enneaphylla,30SVF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Platycapnos saxicola,30SWG39,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lycium intricatum,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cruciata pedemontana,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium lucidum lucidum,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium lucidum lucidum,30SVF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium mollugo erectum,30SUF99,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium mollugo erectum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium parisiense parisiense,30SUF99,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Orobanche alba,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Orobanche caryophyllacea,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Galium rosellum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Campanula herminii,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rumex intermedius,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rumex intermedius,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Populus alba,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Populus alba,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Populus alba,30SWG35,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Populus alba,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Populus alba,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Populus alba,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Populus alba,30SWG25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salix alba,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salix eleagnos,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salix purpurea,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salix purpurea,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salix purpurea,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bupleurum fruticosum,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Conopodium thalictrifolium,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Eryngium bourgatii,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Eryngium glaciale,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium flavum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium sabulicola decipiens,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Berberis vulgaris australis,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Peucedanum hispanicum,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavatera maritima,30SVF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stoibrax dichotomum,30SWG48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda undata undata,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Andryala integrifolia,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Senecio boissieri,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Andryala integrifolia,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pilosella argyrocoma,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Senecio nebrodensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pilosella argyrocoma,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus nissolia,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dipcadi serotinum serotinum,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SVG91,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tragopogon pratensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sonchus tenerrimus,30SUG80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca nevadensis,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Achillea odorata,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aristolochia baetica,30SVF66,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Juncus bufonius,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa pouzinii,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa pouzinii,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa sicula,30SVG91,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa pimpinellifolia,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa micrantha,30SVF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa villosa,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Valeriana apula,30SVG70,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Limonium subglabrum,30SVG30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dorycnium rectum,30SVF49,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Coronilla juncea,30SVF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Coronilla minima minima,30SWG69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Coronilla scorpioides,30SWH30,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Launaea fragilis,30SWG35,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sonchus tenerrimus,30SVF57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sonchus tenerrimus,30SVF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hippocrepis rupestris,30SUG80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Launaea lanifera,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia tenuifolia,30SWG28,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium arvense,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene secundiflora,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lotononis lupinifolia,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Medicago truncatula,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Andryala integrifolia,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ononis aragonensis,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum apenninum apenninum,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Adenocarpus decorticans,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis oporinoides,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis albida,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis albida,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ononis speciosa,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Biscutella auriculata,30SVG34,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria hirta,30SVG11,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria hirta,30SVG11,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rothmaleria granatensis,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium flavum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium flavum,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium flavum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium flavum,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium albicans albicans,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus broteri,30SUF99,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pilosella capillata,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus acetosellifolius,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus demissus,30SVG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Viola arborescens,30SVF36,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Potentilla reuteri,30SWG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa canina,30SVF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa canina,30SVF89,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa pouzinii,30SVF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa pouzinii,30SVF89,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa pouzinii,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Biarum carratracense,30SVG32,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus broteri,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus broteri,30SVF99,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus broteri,30SUF99,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salix purpurea,30SVF58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Alyssum granatense,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium cicutarium,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria simplex,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum apenninum suffruticosum,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salvia pratensis,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arabis parvula,30SVG52,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hedypnois cretica,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Urospermum picroides,30SVF46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paronychia argentea,30SWG48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago albicans,30SWG48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Eryngium campestre,30SWG48,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria armerina armerina,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echinospartum boissieri,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cistus clusii clusii,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula lanata,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum apenninum estevei,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
