Taxon,UTM10x10,UTM1x1,References
Hieracium laricense,31TDG39,31TDG3093,https://doi.org/10.15470/j3rugb
Hieracium levicaule,30TTN95,30TTN9153,https://doi.org/10.15470/j3rugb
Hieracium lividum,31TCH43,31TCH4335,https://doi.org/10.15470/j3rugb
Hieracium gymnerosulum,30TXN93,30TXN9935,https://doi.org/10.15470/j3rugb
Hieracium levicaule,30TTN86,30TTN8764,https://doi.org/10.15470/j3rugb
Hieracium lividum,31TCH43,31TCH4532,https://doi.org/10.15470/j3rugb
Hieracium paleoscense,31TBG78,31TBG7087,https://doi.org/10.15470/j3rugb
Hieracium paleoscense,31TBH71,31TBH7016,https://doi.org/10.15470/j3rugb
Hieracium paleoscense,31TBH61,31TBH6111,https://doi.org/10.15470/j3rugb
Hieracium aemilianense,29TQH45,29TQH4053,https://doi.org/10.15470/j3rugb
Hieracium abelganum,29TQH45,29TQH4053,https://doi.org/10.15470/j3rugb
Hieracium boixolense,31TCG46,31TCG4869,https://doi.org/10.15470/j3rugb
Hieracium escalantiae,30TVN12,30TVN1127,https://doi.org/10.15470/j3rugb
Hieracium escalantiae,30TVN12,30TVN1127,https://doi.org/10.15470/j3rugb
Hieracium escalantiae,30TVN02,30TVN0229,https://doi.org/10.15470/j3rugb
Hieracium escalantiae,30TVN02,30TVN0228,https://doi.org/10.15470/j3rugb
Hieracium olivaceum,31TDG06,31TDG0262,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM06,30TWM0668,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM06,30TWM0669,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM06,30TWM0668,https://doi.org/10.15470/j3rugb
Quercus petraea,30TVM84,30TVM8942,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM44,30TWM4345,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM44,NA,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM44,30TWM4147,https://doi.org/10.15470/j3rugb
Quercus petraea,30TWM44,NA,https://doi.org/10.15470/j3rugb
Cyperus longus badius,30TVL25,30TVL2952,https://doi.org/10.15470/j3rugb
Legousia castellana,30TVL35,30TVL3052,https://doi.org/10.15470/j3rugb
Alyssum _,30TVN31,30TVN3611,https://doi.org/10.15470/j3rugb
Festuca ampla,30TVL04,30TVL0942,https://doi.org/10.15470/j3rugb
Hieracium bowlesianum,31TCG18,31TCG1389,https://doi.org/10.15470/j3rugb
Hieracium sahunianum,31TDG39,31TDG3092,https://doi.org/10.15470/j3rugb
Hieracium langei thlaspiifolium,31TCH62,31TCH6720,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides,31TCH43,31TCH4335,https://doi.org/10.15470/j3rugb
Hieracium palatosilense,31TCH43,31TCH4335,https://doi.org/10.15470/j3rugb
Hieracium phlomoides,31TCG18,31TCG1389,https://doi.org/10.15470/j3rugb
Hieracium olivaceum,31TBH71,31TBH7016,https://doi.org/10.15470/j3rugb
Hieracium orteganum,31TCG46,31TCG4269,https://doi.org/10.15470/j3rugb
Hieracium areuense,31TCH62,31TCH6720,https://doi.org/10.15470/j3rugb
Hieracium leioscense,31TBH61,31TBH6012,https://doi.org/10.15470/j3rugb
Hieracium mansanetianum pyrenaicum,31TCG96,31TCG9865,https://doi.org/10.15470/j3rugb
Hieracium rocauroense,31TCG96,31TCG9865,https://doi.org/10.15470/j3rugb
Hieracium vegacerveranum,30TTN95,30TTN9153,https://doi.org/10.15470/j3rugb
Hieracium valirense canaldense,31TCG46,31TCG4869,https://doi.org/10.15470/j3rugb
Hieracium valirense canaldense,31TCG47,31TCG4970,https://doi.org/10.15470/j3rugb
Hieracium escalonense,31TBH61,31TBH6012,https://doi.org/10.15470/j3rugb
Hieracium pseudofortunatense,31TBH71,31TBH7015,https://doi.org/10.15470/j3rugb
Hieracium sericoscense,31TBH61,31TBH6111,https://doi.org/10.15470/j3rugb
Hieracium dermophyllum,29TQH45,29TQH4451,https://doi.org/10.15470/j3rugb
Hieracium osejense,30TUN37,30TUN3474,https://doi.org/10.15470/j3rugb
Veronica anagallis-aquatica,30SVJ60,30SVJ6909,https://doi.org/10.15470/j3rugb
Delphinium obcordatum,NA,NA,https://doi.org/10.15470/j3rugb
Ammi majus,NA,NA,https://doi.org/10.15470/j3rugb
Sisymbrium crassifolium laxiflorum,30SVG13,30SVG1831,https://doi.org/10.15470/j3rugb
Vicia lutea,30SVG61,30SVG6410,https://doi.org/10.15470/j3rugb
Arthrocnemum macrostachyum,31TDH95,31TDH9957,https://doi.org/10.15470/j3rugb
Casuarina cunninghamiana,30SYH15,30SYH1751,https://doi.org/10.15470/j3rugb
Eragrostis barrelieri,30SYH25,30SYH2351,https://doi.org/10.15470/j3rugb
Inula crithmoides,30SYH14,30SYH1640,https://doi.org/10.15470/j3rugb
Persicaria amphibia,30TVN26,30TVN2261,https://doi.org/10.15470/j3rugb
Myriolimon ferulaceum,29SNB50,29SNB5906,https://doi.org/10.15470/j3rugb
Suaeda vera,29SVJ33,29SVJ3832,https://doi.org/10.15470/j3rugb
Cachrys sicula,29SVJ33,29SVJ3833,https://doi.org/10.15470/j3rugb
Triticum aestivum,30SYH14,30SYH1646,https://doi.org/10.15470/j3rugb
Setaria adherens,30SYH25,30SYH2451,https://doi.org/10.15470/j3rugb
Guizotia abyssinica,30SYH25,30SYH2551,https://doi.org/10.15470/j3rugb
Heliotropium curassavicum,30SXG01,30SXG0316,https://doi.org/10.15470/j3rugb
Tamarix aphylla,30SYH24,30SYH2548,https://doi.org/10.15470/j3rugb
Spergularia diandra,30SQB21,30SQB2312,https://doi.org/10.15470/j3rugb
Sideritis sericea,30SXJ81,30SXJ8610,https://doi.org/10.15470/j3rugb
Digitalis obscura,30SYJ01,30SYJ0118,https://doi.org/10.15470/j3rugb
Carthamus lanatus,30SYH25,30SYH2452,https://doi.org/10.15470/j3rugb
Anthyllis tejedensis,30SVF18,30SVF1186,https://doi.org/10.15470/j3rugb
Datura innoxia,30SYH25,30SYH2050,https://doi.org/10.15470/j3rugb
Ipomoea purpurea,30SYH24,30SYH2648,https://doi.org/10.15470/j3rugb
Rhaponticum repens,30SYH25,30SYH2452,https://doi.org/10.15470/j3rugb
Vulpia alopecurus,NA,NA,https://doi.org/10.15470/j3rugb
Arenaria grandiflora,NA,NA,https://doi.org/10.15470/j3rugb
Nigella hispanica,30TVN73,30TVN7734,https://doi.org/10.15470/j3rugb
Berberis vulgaris seroi,NA,NA,https://doi.org/10.15470/j3rugb
Linum suffruticosum appressum,30TWN25,30TWN2652,https://doi.org/10.15470/j3rugb
Festuca picoeuropeana,30TVN48,30TVN4980,https://doi.org/10.15470/j3rugb
Euphrasia alpina,31TBH72,31TBH7728,https://doi.org/10.15470/j3rugb
Reseda valentina,30SXH95,30SXH9658,https://doi.org/10.15470/j3rugb
Kickxia lanigera,NA,NA,https://doi.org/10.15470/j3rugb
Cymbalaria muralis,NA,NA,https://doi.org/10.15470/j3rugb
Althernanthera philoxeroides,30TWN93,30TWN9430,https://doi.org/10.15470/j3rugb
Pilosella _,29TQH35,29TQH3854,https://doi.org/10.15470/j3rugb
Hieracium valirense,31TCG77,31TCG7874,https://doi.org/10.15470/j3rugb
Hieracium viscosum,30TUN95,30TUN9253,https://doi.org/10.15470/j3rugb
Hieracium alatum pyrenaeojurassicum,30TUN37,30TUN3473,https://doi.org/10.15470/j3rugb
Hieracium vestitum,30TTK77,30TTK7270,https://doi.org/10.15470/j3rugb
Hieracium vestitum,30TTK66,30TTK6868,https://doi.org/10.15470/j3rugb
Hieracium aragonense aragonense,30TWN52,30TWN5220,https://doi.org/10.15470/j3rugb
Hieracium aragonense aragonense,30TWN11,30TWN1918,https://doi.org/10.15470/j3rugb
Mimulus moschatus,30TTK67,30TTK6772,https://doi.org/10.15470/j3rugb
Mimulus moschatus,30TTK67,30TTK6772,https://doi.org/10.15470/j3rugb
Gentiana verna verna,NA,NA,https://doi.org/10.15470/j3rugb
Valeriana apula,NA,NA,https://doi.org/10.15470/j3rugb
Gentiana angustifolia corbariensis,NA,NA,https://doi.org/10.15470/j3rugb
Polystichum lonchitis,NA,NA,https://doi.org/10.15470/j3rugb
Reseda glauca,NA,NA,https://doi.org/10.15470/j3rugb
Linaria alpina,NA,NA,https://doi.org/10.15470/j3rugb
Petrocoptis pyrenaica,NA,NA,https://doi.org/10.15470/j3rugb
Minuartia villarii,NA,NA,https://doi.org/10.15470/j3rugb
Erigeron alpinus,NA,NA,https://doi.org/10.15470/j3rugb
Helictotrichon sedenense,NA,NA,https://doi.org/10.15470/j3rugb
Brassica repanda cantabrica,NA,NA,https://doi.org/10.15470/j3rugb
Astragalus hypoglottis hypoglottis,NA,NA,https://doi.org/10.15470/j3rugb
Astragalus hypoglottis hypoglottis,NA,NA,https://doi.org/10.15470/j3rugb
Salix atrocinerea,NA,NA,https://doi.org/10.15470/j3rugb
Genista pilosa,NA,NA,https://doi.org/10.15470/j3rugb
Genista legionensis,NA,NA,https://doi.org/10.15470/j3rugb
Argyrolobium zanonii zanonii,NA,NA,https://doi.org/10.15470/j3rugb
Thymelaea ruizii,NA,NA,https://doi.org/10.15470/j3rugb
Convolvulus lineatus,NA,NA,https://doi.org/10.15470/j3rugb
Viola arvensis,NA,NA,https://doi.org/10.15470/j3rugb
Jasione crispa brevisepala,NA,NA,https://doi.org/10.15470/j3rugb
Helictotrichon sedenense sedenense,NA,NA,https://doi.org/10.15470/j3rugb
Lamarckia aurea,NA,NA,https://doi.org/10.15470/j3rugb
Anthyllis vulneraria,NA,NA,https://doi.org/10.15470/j3rugb
Anchusa undulata undulata,NA,NA,https://doi.org/10.15470/j3rugb
Biserrula pelecinus,30TVL35,30TVL3353,https://doi.org/10.15470/j3rugb
Vicia sativa cordata,30TVL25,30TVL2850,https://doi.org/10.15470/j3rugb
Vicia sativa nigra,30TVL12,30TVL1426,https://doi.org/10.15470/j3rugb
Isoetes setaceum,30TVL24,30TVL2046,https://doi.org/10.15470/j3rugb
Stachys officinalis officinalis,30TVL34,30TVL3449,https://doi.org/10.15470/j3rugb
Astragalus incanus macrorhizus,30TVL05,30TVL0550,https://doi.org/10.15470/j3rugb
Omphalodes linifolia,30TVL45,30TVL4456,https://doi.org/10.15470/j3rugb
Myosotis discolor,30TVL13,30TVL1337,https://doi.org/10.15470/j3rugb
Gladiolus illyricus,30TVL24,30TVL2046,https://doi.org/10.15470/j3rugb
Bupleurum baldense baldense,30TVL25,30TVL2153,https://doi.org/10.15470/j3rugb
Valerianella carinata,30TVL35,30TVL3252,https://doi.org/10.15470/j3rugb
Carex divulsa leersii,30TVL35,30TVL3254,https://doi.org/10.15470/j3rugb
Cyperus longus badius,30TVL25,30TVL2952,https://doi.org/10.15470/j3rugb
Trifolium pratense,30TVL34,30TVL3448,https://doi.org/10.15470/j3rugb
Carex cuprina,30TVL25,30TVL2952,https://doi.org/10.15470/j3rugb
Legousia castellana,30TVL35,30TVL3052,https://doi.org/10.15470/j3rugb
Jasione montana,30TVL02,30TVL0724,https://doi.org/10.15470/j3rugb
Carex elata,NA,NA,https://doi.org/10.15470/j3rugb
Teucrium dunense dunense,30SYJ39,30SYJ3997,https://doi.org/10.15470/j3rugb
Rhinanthus serotinus,29TQJ31,29TQJ3117,https://doi.org/10.15470/j3rugb
Plantago maritima,30TTP62,30TTP6029,https://doi.org/10.15470/j3rugb
Arctium minus,NA,NA,https://doi.org/10.15470/j3rugb
Torilis arvensis,NA,NA,https://doi.org/10.15470/j3rugb
Astragalus alopecuroides,30TUM84,30TUM8443,https://doi.org/10.15470/j3rugb
Polypodium cambricum cambricum,29TPF96,29TPF9260,https://doi.org/10.15470/j3rugb
Simethis mattiazzi,30TWN53,30TWN5537,https://doi.org/10.15470/j3rugb
Eryngium dilatatum,30S0554,30S055943,https://doi.org/10.15470/j3rugb
Polycnemum arvense,30T0536,30T053463,https://doi.org/10.15470/j3rugb
Pentaglottis sempervirens,30T0465,30T046055,https://doi.org/10.15470/j3rugb
Macrosyringion longiflorum,30S0643,30S064534,https://doi.org/10.15470/j3rugb
Chaenorhinum rubrifolium,NA,NA,https://doi.org/10.15470/j3rugb
Arenaria conimbricensis,NA,NA,https://doi.org/10.15470/j3rugb
Geranium pusillum,NA,NA,https://doi.org/10.15470/j3rugb
Lagoecia cuminoides,30T0474,30T047748,https://doi.org/10.15470/j3rugb
Salsola tragus,30TVK43,30TVK4930,https://doi.org/10.15470/j3rugb
Glycyrrhiza glabra,NA,NA,https://doi.org/10.15470/j3rugb
Minuartia hybrida,30SXJ21,30SXJ2419,https://doi.org/10.15470/j3rugb
Thymus mastichina,NA,NA,https://doi.org/10.15470/j3rugb
Rumex induratus,NA,NA,https://doi.org/10.15470/j3rugb
Lemna minor,NA,NA,https://doi.org/10.15470/j3rugb
Myriophyllum spicatum,NA,NA,https://doi.org/10.15470/j3rugb
Hieracium calcimoncayense,30TXM01,30TXM0219,https://doi.org/10.15470/j3rugb
Hieracium maculatum,30TYK07,30TYK0173,https://doi.org/10.15470/j3rugb
Hieracium maculatum,30TYK07,30TYK0173,https://doi.org/10.15470/j3rugb
Hieracium bicolor,31TCH30,31TCH3507,https://doi.org/10.15470/j3rugb
Hieracium bicolor,30TCH30,30TCH3505,https://doi.org/10.15470/j3rugb
Hieracium arguisianum,30TYM18,30TYM1286,https://doi.org/10.15470/j3rugb
Hieracium hozense,30TXK96,30TXK9168,https://doi.org/10.15470/j3rugb
Hieracium vellereum maladettae,31TCG47,31TCG4778,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides cerinthoides,31TBH92,31TBH9823,https://doi.org/10.15470/j3rugb
Hieracium hirsutum,29TPH58,29TPH5881,https://doi.org/10.15470/j3rugb
Hieracium nigrolegionense,30TTN74,30TTN7743,https://doi.org/10.15470/j3rugb
Hieracium murlainzii,30TTN74,30TTN7743,https://doi.org/10.15470/j3rugb
Hieracium aurigeranum,31TDG22,31TDG2829,https://doi.org/10.15470/j3rugb
Hieracium nobile nobile,31TDG54,31TDG5243,https://doi.org/10.15470/j3rugb
Hieracium adenocerinthoides,31TCG47,31TCG4578,https://doi.org/10.15470/j3rugb
Hieracium cerinthoides cerinthoides,31TCH02,31TCH0628,https://doi.org/10.15470/j3rugb
Hieracium laniferum hastile,31TCG96,31TCG9865,https://doi.org/10.15470/j3rugb
Hieracium planchonianum,31TDG29,31TDG2399,https://doi.org/10.15470/j3rugb
Hieracium glaucinum,31TDH50,31TDH5109,https://doi.org/10.15470/j3rugb
Hieracium alatum,31TCH84,31TCH8247,https://doi.org/10.15470/j3rugb
Hieracium langei,30TWN16,30TWN1765,https://doi.org/10.15470/j3rugb
Hieracium murlainzii,30TUN34,30TUN3048,https://doi.org/10.15470/j3rugb
Hieracium murlainzii,30TTN74,30TTN7244,https://doi.org/10.15470/j3rugb
Hieracium murlainzii,30TTN74,30TTN7744,https://doi.org/10.15470/j3rugb
Hieracium concadaltense,31TCG28,31TCG2781,https://doi.org/10.15470/j3rugb
